dataset,seed,query_id,method,runtime_ms,distance_l2,success
digits_0_vs_1,2,2,random_search,0.5526999884750694,0.3397094015779836,1
digits_0_vs_1,2,3,treesat_exact,0.0549999822396785,0.06979071272730464,1
digits_0_vs_1,2,3,nearest_neighbor,0.014699995517730713,7.090409721314768,1
digits_0_vs_1,2,3,random_search,0.5487999878823757,0.3281449093203678,1
digits_0_vs_1,2,4,treesat_exact,0.05360000068321824,0.06978968415306153,1
digits_0_vs_1,2,4,nearest_neighbor,0.01409999094903469,3.8607776124856423,1
digits_0_vs_1,2,4,random_search,0.6262999959290028,0.3503053567028161,1
digits_0_vs_1,2,5,treesat_exact,0.05829997826367617,2.1195930755103616,1
digits_0_vs_1,2,5,nearest_neighbor,0.01470002462156117,6.399244367405902,1
digits_0_vs_1,2,5,random_search,0.5880999960936606,7.87853047306991,1
digits_0_vs_1,2,6,treesat_exact,0.06120000034570694,1.982845135643989,1
digits_0_vs_1,2,6,nearest_neighbor,0.015199999324977398,8.11181565165705,1
digits_0_vs_1,2,6,random_search,0.5185000190977007,7.850885744218018,1
digits_0_vs_1,2,7,treesat_exact,0.05420000525191426,1.1623574964457504,1
digits_0_vs_1,2,7,nearest_neighbor,0.014299992471933365,10.548725142236773,1
digits_0_vs_1,2,7,random_search,0.519599998369813,3.082254003472185,1
digits_0_vs_1,2,8,treesat_exact,0.05400000372901559,0.06979071272730464,1
digits_0_vs_1,2,8,nearest_neighbor,0.01409999094903469,8.770120545534986,1
digits_0_vs_1,2,8,random_search,0.5527000175788999,0.2745461722339685,1
digits_0_vs_1,2,9,treesat_exact,0.05390000296756625,0.06979071272730464,1
digits_0_vs_1,2,9,nearest_neighbor,0.013999990187585354,7.319367321775082,1
digits_0_vs_1,2,9,random_search,0.5457999941427261,0.3243951020558156,1
digits_0_vs_1,2,10,treesat_exact,0.05240002064965665,1.8843218435978215,1
digits_0_vs_1,2,10,nearest_neighbor,0.013699987903237343,8.900415629871796,1
digits_0_vs_1,2,10,random_search,0.5024000129196793,9.302653029327278,1
digits_0_vs_1,2,11,treesat_exact,0.051300012273713946,2.1195930755103616,1
digits_0_vs_1,2,11,nearest_neighbor,0.013500015484169126,8.251090454883334,1
digits_0_vs_1,2,11,random_search,0.9830000053625554,8.643533329407392,1
digits_0_vs_1,2,12,treesat_exact,0.08689999231137335,0.06979071272730464,1
digits_0_vs_1,2,12,nearest_neighbor,0.02370000584051013,9.0351906045671,1
digits_0_vs_1,2,12,random_search,0.7634999928995967,0.34936543122909874,1
digits_0_vs_1,2,13,treesat_exact,0.22410001838579774,0.06979071272730464,1
digits_0_vs_1,2,13,nearest_neighbor,0.058200006606057286,9.214505620549495,1
digits_0_vs_1,2,13,random_search,2.0409999997355044,0.34918369794025095,1
digits_0_vs_1,2,14,treesat_exact,0.1677999971434474,0.06979071272730464,1
digits_0_vs_1,2,14,nearest_neighbor,0.04189999890513718,18.260530524118657,1
digits_0_vs_1,2,14,random_search,1.5436999965459108,0.29545645869261933,1
digits_0_vs_1,2,15,treesat_exact,0.14639997971244156,1.2991054363121235,1
digits_0_vs_1,2,15,nearest_neighbor,0.0371999922208488,8.300084546781354,1
digits_0_vs_1,2,15,random_search,1.269600004889071,4.427292825097086,1
digits_0_vs_1,2,16,treesat_exact,0.1373999984934926,0.06979071272730464,1
digits_0_vs_1,2,16,nearest_neighbor,0.033400021493434906,8.116062526823201,1
digits_0_vs_1,2,16,random_search,1.2208000116515905,0.3210395797483512,1
digits_0_vs_1,2,17,treesat_exact,0.1145999995060265,0.0977030145879279,1
digits_0_vs_1,2,17,nearest_neighbor,0.02910001785494387,9.316564921204106,1
digits_0_vs_1,2,17,random_search,1.201900013256818,0.5795895614460815,1
digits_0_vs_1,2,18,treesat_exact,0.132500019390136,1.7447424467174553,1
digits_0_vs_1,2,18,nearest_neighbor,0.03270001616328955,8.665475542256694,1
digits_0_vs_1,2,18,random_search,1.1534999939613044,6.9064634759561265,1
digits_0_vs_1,2,19,treesat_exact,0.1168999879155308,2.1195930755103616,1
digits_0_vs_1,2,19,nearest_neighbor,0.027600006433203816,6.011388817308192,1
digits_0_vs_1,2,19,random_search,0.9550999966450036,7.762013486117829,1
digits_0_vs_1,2,20,treesat_exact,0.10179998935200274,0.06979071272730464,1
digits_0_vs_1,2,20,nearest_neighbor,0.040399987483397126,9.463114567513772,1
digits_0_vs_1,2,20,random_search,1.0022000060416758,0.3151938304479176,1
digits_0_vs_1,2,21,treesat_exact,0.0914999982342124,0.06979071272730464,1
digits_0_vs_1,2,21,nearest_neighbor,0.02020000829361379,11.112823098054356,1
digits_0_vs_1,2,21,random_search,1.0485000093467534,0.3228057871934172,1
digits_0_vs_1,2,22,treesat_exact,0.07750000804662704,1.4358533761784966,1
digits_0_vs_1,2,22,nearest_neighbor,0.04959999932907522,11.039362279131325,1
digits_0_vs_1,2,22,random_search,0.5653999978676438,6.5864071267859075,1
digits_0_vs_1,2,23,treesat_exact,0.05830000736750662,1.465583652956723,1
digits_0_vs_1,2,23,nearest_neighbor,0.026699999580159783,8.11623220404363,1
digits_0_vs_1,2,23,random_search,0.529499986441806,5.882495475444609,1
digits_0_vs_1,2,24,treesat_exact,0.05729999975301325,0.0977030145879279,1
digits_0_vs_1,2,24,nearest_neighbor,0.03999998443759978,7.854978054547822,1
digits_0_vs_1,2,24,random_search,1.3664000143762678,0.6838840466650468,1
digits_0_vs_1,2,25,treesat_exact,0.13649999164044857,1.0468454623156245,1
digits_0_vs_1,2,25,nearest_neighbor,0.034900003811344504,7.1543502897614815,1
digits_0_vs_1,2,25,random_search,1.1520999833010137,3.0692038639336077,1
digits_0_vs_1,2,26,treesat_exact,0.1120000088121742,2.1195930755103616,1
digits_0_vs_1,2,26,nearest_neighbor,0.04169999738223851,6.713286067982672,1
digits_0_vs_1,2,26,random_search,1.0420999897178262,5.331881007077634,1
digits_0_vs_1,2,27,treesat_exact,0.10909998673014343,0.06979071272730464,1
digits_0_vs_1,2,27,nearest_neighbor,0.028600014047697186,8.892076207581635,1
digits_0_vs_1,2,27,random_search,1.0987000132445246,0.3436161826155448,1
digits_0_vs_1,2,28,treesat_exact,0.10879998444579542,0.06979071272730464,1
digits_0_vs_1,2,28,nearest_neighbor,0.02889998722821474,8.302368519428352,1
digits_0_vs_1,2,28,random_search,1.0299999848939478,0.31253487438001537,1
digits_0_vs_1,2,29,treesat_exact,0.11500000255182385,0.06979071272730464,1
digits_0_vs_1,2,29,nearest_neighbor,0.027700007194653153,10.354411179723405,1
digits_0_vs_1,2,29,random_search,1.113600010285154,0.33007173211012036,1
digits_0_vs_1,3,0,treesat_exact,0.10500001371838152,0.4836271966921141,1
digits_0_vs_1,3,0,nearest_neighbor,0.027300004148855805,9.20560895991804,1
digits_0_vs_1,3,0,random_search,0.7642999989911914,1.5111782287271023,1
digits_0_vs_1,3,1,treesat_exact,0.06829999620094895,1.7272363949092686,1
digits_0_vs_1,3,1,nearest_neighbor,0.019400002202019095,7.830433330591707,1
digits_0_vs_1,3,1,random_search,0.8894000202417374,7.5014450817528076,1
digits_0_vs_1,3,2,treesat_exact,0.08279999019578099,0.89816292305875,1
digits_0_vs_1,3,2,nearest_neighbor,0.024999986635521054,6.752926358199411,1
digits_0_vs_1,3,2,random_search,0.6145999941509217,3.026718173240259,1
digits_0_vs_1,3,3,treesat_exact,0.06439999560825527,0.4836271966921141,1
digits_0_vs_1,3,3,nearest_neighbor,0.01819999306462705,8.710276565275901,1
digits_0_vs_1,3,3,random_search,0.5796999903395772,1.50869961182869,1
digits_0_vs_1,3,4,treesat_exact,0.062000006437301636,0.4836271966921141,1
digits_0_vs_1,3,4,nearest_neighbor,0.014699995517730713,8.471291612853761,1
digits_0_vs_1,3,4,random_search,0.5516000092029572,1.483920525176086,1
digits_0_vs_1,3,5,treesat_exact,0.052799994591623545,1.3409739938123872,1
digits_0_vs_1,3,5,nearest_neighbor,0.014499993994832039,8.797725960259136,1
digits_0_vs_1,3,5,random_search,0.5166000046301633,8.27855183841149,1
digits_0_vs_1,3,6,treesat_exact,0.057900004321709275,0.4836271966921141,1
digits_0_vs_1,3,6,nearest_neighbor,0.014599994756281376,8.241102060935523,1
digits_0_vs_1,3,6,random_search,0.5457999941427261,1.3922239752370689,1
digits_0_vs_1,3,7,treesat_exact,0.0577000027988106,0.4836271966921141,1
digits_0_vs_1,3,7,nearest_neighbor,0.014199991710484028,9.377333555746178,1
digits_0_vs_1,3,7,random_search,0.5343000229913741,1.5656900103796443,1
digits_0_vs_1,3,8,treesat_exact,0.05210001836530864,1.7670196229775872,1
digits_0_vs_1,3,8,nearest_neighbor,0.014499993994832039,8.292390181123592,1
digits_0_vs_1,3,8,random_search,0.5144999886397272,7.6978742044249095,1
digits_0_vs_1,3,9,treesat_exact,0.050799979362636805,1.4765092228126204,1
digits_0_vs_1,3,9,nearest_neighbor,0.014699995517730713,7.315855439488625,1
digits_0_vs_1,3,9,random_search,0.5289999826345593,8.514456794689426,1
digits_0_vs_1,3,10,treesat_exact,0.05750000127591193,0.4836271966921141,1
digits_0_vs_1,3,10,nearest_neighbor,0.014599994756281376,10.174560547343049,1
digits_0_vs_1,3,10,random_search,0.5429000011645257,1.475887002229719,1
digits_0_vs_1,3,11,treesat_exact,0.051099981646984816,0.725020251693782,1
digits_0_vs_1,3,11,nearest_neighbor,0.013899989426136017,9.792277626066259,1
digits_0_vs_1,3,11,random_search,0.527299998793751,4.407264594488675,1
digits_0_vs_1,3,12,treesat_exact,0.05780000356025994,0.4836271966921141,1
digits_0_vs_1,3,12,nearest_neighbor,0.014399993233382702,10.024264641178663,1
digits_0_vs_1,3,12,random_search,0.5688999954145402,2.591165870563345,1
digits_0_vs_1,3,13,treesat_exact,0.05460000829771161,1.4765092228126204,1
digits_0_vs_1,3,13,nearest_neighbor,0.019500002963468432,7.851844149830641,1
digits_0_vs_1,3,13,random_search,0.6068999937269837,5.963652960660329,1
digits_0_vs_1,3,14,treesat_exact,0.06600000779144466,0.4836271966921141,1
digits_0_vs_1,3,14,nearest_neighbor,0.016699981642886996,8.41196442645498,1
digits_0_vs_1,3,14,random_search,0.6424000021070242,1.6324596519355181,1
digits_0_vs_1,3,15,treesat_exact,0.06570000550709665,1.6232338095119059,1
digits_0_vs_1,3,15,nearest_neighbor,0.016900012269616127,8.853536075038743,1
digits_0_vs_1,3,15,random_search,0.5992000224068761,8.35950085482906,1
digits_0_vs_1,3,16,treesat_exact,0.049400026910007,1.7372676888695537,1
digits_0_vs_1,3,16,nearest_neighbor,0.014499993994832039,8.021567396167073,1
digits_0_vs_1,3,16,random_search,0.5069999897386879,,0
digits_0_vs_1,3,17,treesat_exact,0.050799979362636805,1.5890574829341821,1
digits_0_vs_1,3,17,nearest_neighbor,0.014399993233382702,8.31215701170043,1
digits_0_vs_1,3,17,random_search,0.5114999949000776,7.437242293612913,1
digits_0_vs_1,3,18,treesat_exact,0.05629999213851988,0.4836271966921141,1
digits_0_vs_1,3,18,nearest_neighbor,0.01470002462156117,7.329195032441754,1
digits_0_vs_1,3,18,random_search,0.532599980942905,1.5788793430139223,1
digits_0_vs_1,3,19,treesat_exact,0.0501000031363219,0.9390034577890859,1
digits_0_vs_1,3,19,nearest_neighbor,0.013600016245618463,10.339339893442089,1
digits_0_vs_1,3,19,random_search,0.5148999916855246,5.2867533655404735,1
digits_0_vs_1,3,20,treesat_exact,0.05570001667365432,0.4836271966921141,1
digits_0_vs_1,3,20,nearest_neighbor,0.014299992471933365,8.735457399448913,1
digits_0_vs_1,3,20,random_search,0.5423999973572791,2.3250965093394105,1
digits_0_vs_1,3,21,treesat_exact,0.05169998621568084,0.09130675740818273,1
digits_0_vs_1,3,21,nearest_neighbor,0.013800017768517137,33.32030441242681,1
digits_0_vs_1,3,21,random_search,0.5492999916896224,0.6093002182434106,1
digits_0_vs_1,3,22,treesat_exact,0.4584000271279365,1.7670196229775872,1
digits_0_vs_1,3,22,nearest_neighbor,0.03460000152699649,7.387520754935391,1
digits_0_vs_1,3,22,random_search,1.5591999981552362,9.483444314635316,1
digits_0_vs_1,3,23,treesat_exact,0.16220001270994544,1.7296480820813127,1
digits_0_vs_1,3,23,nearest_neighbor,0.06760001997463405,7.228705078069626,1
digits_0_vs_1,3,23,random_search,0.9771999903023243,,0
digits_0_vs_1,3,24,treesat_exact,0.06960000609979033,0.4836271966921141,1
digits_0_vs_1,3,24,nearest_neighbor,0.024500011932104826,7.663958401237931,1
digits_0_vs_1,3,24,random_search,0.5600999866146594,2.590030556880875,1
digits_0_vs_1,3,25,treesat_exact,0.062000006437301636,0.4836271966921141,1
digits_0_vs_1,3,25,nearest_neighbor,0.015700003132224083,8.490858302169972,1
digits_0_vs_1,3,25,random_search,0.5472000048030168,2.548276603012,1
digits_0_vs_1,3,26,treesat_exact,0.05829997826367617,0.09130540229451589,1
digits_0_vs_1,3,26,nearest_neighbor,0.014999997802078724,9.08879132558777,1
digits_0_vs_1,3,26,random_search,0.5642000178340822,0.4063030453854963,1
digits_0_vs_1,3,27,treesat_exact,0.05180001608096063,1.7488214377922031,1
digits_0_vs_1,3,27,nearest_neighbor,0.015199999324977398,7.9877573905241634,1
digits_0_vs_1,3,27,random_search,0.5273999995552003,8.259863103690224,1
digits_0_vs_1,3,28,treesat_exact,0.06330001633614302,0.4836271966921141,1
digits_0_vs_1,3,28,nearest_neighbor,0.015900004655122757,8.490651937618479,1
digits_0_vs_1,3,28,random_search,0.5514000076800585,1.353053719312857,1
digits_0_vs_1,3,29,treesat_exact,0.054800009820610285,1.7670196229775872,1
digits_0_vs_1,3,29,nearest_neighbor,0.016000005416572094,8.960476340297635,1
digits_0_vs_1,3,29,random_search,0.5277000018395483,6.832607337441385,1
digits_0_vs_1,4,0,treesat_exact,0.0872999953571707,0.0689668294600802,1
digits_0_vs_1,4,0,nearest_neighbor,0.022299995180219412,3.958969591432133,1
digits_0_vs_1,4,0,random_search,0.6161000055726618,0.2977647007910964,1
digits_0_vs_1,4,1,treesat_exact,0.0577000027988106,1.758917935598336,1
digits_0_vs_1,4,1,nearest_neighbor,0.014999997802078724,8.067281767550243,1
digits_0_vs_1,4,1,random_search,0.5424999981187284,6.063067086513689,1
digits_0_vs_1,4,2,treesat_exact,0.05470000905916095,1.586236845962265,1
digits_0_vs_1,4,2,nearest_neighbor,0.015099998563528061,7.467850781625289,1
digits_0_vs_1,4,2,random_search,0.537199986865744,7.5100915324385165,1
digits_0_vs_1,4,3,treesat_exact,0.054599979193881154,1.758917935598336,1
digits_0_vs_1,4,3,nearest_neighbor,0.014999997802078724,6.316660790172161,1
digits_0_vs_1,4,3,random_search,0.530099991010502,6.5702305840247535,1
digits_0_vs_1,4,4,treesat_exact,0.062700011767447,0.4827687219952597,1
digits_0_vs_1,4,4,nearest_neighbor,0.015400000847876072,9.016543612900744,1
digits_0_vs_1,4,4,random_search,0.5329000123310834,2.463353773842748,1
digits_0_vs_1,4,5,treesat_exact,0.05810000584460795,0.4827687219952597,1
digits_0_vs_1,4,5,nearest_neighbor,0.01379998866468668,8.952869411768734,1
digits_0_vs_1,4,5,random_search,0.540299981366843,1.7223105688935296,1
digits_0_vs_1,4,6,treesat_exact,0.05699999746866524,0.4827687219952597,1
digits_0_vs_1,4,6,nearest_neighbor,0.014399993233382702,8.397763104503237,1
digits_0_vs_1,4,6,random_search,0.523299997439608,2.4526110100289453,1
digits_0_vs_1,4,7,treesat_exact,0.0549999822396785,0.4827687219952597,1
digits_0_vs_1,4,7,nearest_neighbor,0.014199991710484028,8.22183533711559,1
digits_0_vs_1,4,7,random_search,0.9585999941918999,2.2266871689344625,1
digits_0_vs_1,4,8,treesat_exact,0.08040000102482736,1.1724359323707603,1
digits_0_vs_1,4,8,nearest_neighbor,0.02829998265951872,7.242669680026396,1
digits_0_vs_1,4,8,random_search,0.666300009470433,5.613744059758983,1
digits_0_vs_1,4,9,treesat_exact,0.07199999527074397,0.4827687219952597,1
digits_0_vs_1,4,9,nearest_neighbor,0.018699996871873736,9.227726280414732,1
digits_0_vs_1,4,9,random_search,0.542099995072931,1.3738179404597444,1
digits_0_vs_1,4,10,treesat_exact,0.053800002206116915,1.7329227276753691,1
digits_0_vs_1,4,10,nearest_neighbor,0.016700010746717453,8.127951243119714,1
digits_0_vs_1,4,10,random_search,0.5275000003166497,5.149193690224795,1
digits_0_vs_1,4,11,treesat_exact,0.05189998773857951,0.3448341051877502,1
digits_0_vs_1,4,11,nearest_neighbor,0.014399993233382702,10.244678431394222,1
digits_0_vs_1,4,11,random_search,0.5529000191017985,1.3805775284300752,1
digits_0_vs_1,4,12,treesat_exact,0.05879998207092285,0.4827687219952597,1
digits_0_vs_1,4,12,nearest_neighbor,0.014200020814314485,6.926473335642267,1
digits_0_vs_1,4,12,random_search,0.5287000094540417,2.731759318816991,1
digits_0_vs_1,4,13,treesat_exact,0.05630002124235034,0.4827687219952597,1
digits_0_vs_1,4,13,nearest_neighbor,0.013899989426136017,8.989683778664837,1
digits_0_vs_1,4,13,random_search,0.534399994648993,1.3860839666923326,1
digits_0_vs_1,4,14,treesat_exact,0.055100012104958296,0.20690144626758972,1
digits_0_vs_1,4,14,nearest_neighbor,0.013999990187585354,9.223297901723736,1
digits_0_vs_1,4,14,random_search,0.5527000175788999,1.2277318259458443,1
digits_0_vs_1,4,15,treesat_exact,0.06220000796020031,0.4827687219952597,1
digits_0_vs_1,4,15,nearest_neighbor,0.014599994756281376,9.696880372945724,1
digits_0_vs_1,4,15,random_search,0.523299997439608,2.5612815993371045,1
digits_0_vs_1,4,16,treesat_exact,0.05260002217255533,1.758917935598336,1
digits_0_vs_1,4,16,nearest_neighbor,0.013899989426136017,8.043772348327959,1
digits_0_vs_1,4,16,random_search,0.5110999918542802,8.400074130567768,1
digits_0_vs_1,4,17,treesat_exact,0.05649999366141856,0.4827687219952597,1
digits_0_vs_1,4,17,nearest_neighbor,0.01400001929141581,9.966626995274945,1
digits_0_vs_1,4,17,random_search,0.5401000089477748,1.4273707576905201,1
digits_0_vs_1,4,18,treesat_exact,0.05060000694356859,1.7241704838261,1
digits_0_vs_1,4,18,nearest_neighbor,0.01409999094903469,7.5778926825290815,1
digits_0_vs_1,4,18,random_search,0.5065999866928905,7.216031246973627,1
digits_0_vs_1,4,19,treesat_exact,0.0509000092279166,1.7241704838261,1
digits_0_vs_1,4,19,nearest_neighbor,0.013900018529966474,7.857673655029879,1
digits_0_vs_1,4,19,random_search,0.5087000026833266,5.6827739078622,1
digits_0_vs_1,4,20,treesat_exact,0.04840001929551363,1.7329227276753691,1
digits_0_vs_1,4,20,nearest_neighbor,0.013999990187585354,8.430848418675835,1
digits_0_vs_1,4,20,random_search,0.5127000040374696,7.955600229110458,1
digits_0_vs_1,4,21,treesat_exact,0.05699999746866524,0.20690144626758972,1
digits_0_vs_1,4,21,nearest_neighbor,0.014199991710484028,8.091173102520674,1
digits_0_vs_1,4,21,random_search,0.5387999990489334,0.7452674278395501,1
digits_0_vs_1,4,22,treesat_exact,0.0501000031363219,0.7115466612546881,1
digits_0_vs_1,4,22,nearest_neighbor,0.013400014722719789,8.65847561716338,1
digits_0_vs_1,4,22,random_search,0.5117999971844256,3.0925244238154885,1
digits_0_vs_1,4,23,treesat_exact,0.05360000068321824,0.4827687219952597,1
digits_0_vs_1,4,23,nearest_neighbor,0.013900018529966474,10.11141276350283,1
digits_0_vs_1,4,23,random_search,0.530999997863546,2.2935434909419037,1
digits_0_vs_1,4,24,treesat_exact,0.055100012104958296,0.4827687219952597,1
digits_0_vs_1,4,24,nearest_neighbor,0.0137000170070678,7.80898202030123,1
digits_0_vs_1,4,24,random_search,0.5256999866105616,1.470003024144988,1
digits_0_vs_1,4,25,treesat_exact,0.05269999383017421,0.4827687219952597,1
digits_0_vs_1,4,25,nearest_neighbor,0.013600016245618463,8.318904887415426,1
digits_0_vs_1,4,25,random_search,0.5161000008229166,2.5639226745461623,1
digits_0_vs_1,4,26,treesat_exact,0.04900002386420965,1.758917935598336,1
digits_0_vs_1,4,26,nearest_neighbor,0.013699987903237343,8.45857376762731,1
digits_0_vs_1,4,26,random_search,0.5138999840710312,10.253473299922858,1
digits_0_vs_1,4,27,treesat_exact,0.05400000372901559,0.4827687219952597,1
digits_0_vs_1,4,27,nearest_neighbor,0.014600023860111833,10.08712489658558,1
digits_0_vs_1,4,27,random_search,0.525400013430044,1.707275339406872,1
digits_0_vs_1,4,28,treesat_exact,0.050300004659220576,1.758917935598336,1
digits_0_vs_1,4,28,nearest_neighbor,0.014399993233382702,8.364440082310992,1
digits_0_vs_1,4,28,random_search,0.5209000082686543,5.574854233240001,1
digits_0_vs_1,4,29,treesat_exact,0.05840000812895596,1.7241704838261,1
digits_0_vs_1,4,29,nearest_neighbor,0.014300021575763822,7.2649400909060775,1
digits_0_vs_1,4,29,random_search,1.0754999821074307,6.926108332273397,1
digits_0_vs_1,5,0,treesat_exact,0.08630001684650779,0.618677165761029,1
digits_0_vs_1,5,0,nearest_neighbor,0.020599982235580683,9.832188813919505,1
digits_0_vs_1,5,0,random_search,0.5787999834865332,2.825999849216381,1
digits_0_vs_1,5,1,treesat_exact,0.06009999196976423,0.618677165761029,1
digits_0_vs_1,5,1,nearest_neighbor,0.015199999324977398,8.535382685417352,1
digits_0_vs_1,5,1,random_search,0.5562999867834151,2.6245270000405676,1
digits_0_vs_1,5,2,treesat_exact,0.05479998071677983,1.5810613187866573,1
digits_0_vs_1,5,2,nearest_neighbor,0.015300000086426735,8.618298405286803,1
digits_0_vs_1,5,2,random_search,0.5160000000614673,,0
digits_0_vs_1,5,3,treesat_exact,0.05289999535307288,1.3060941332181968,1
digits_0_vs_1,5,3,nearest_neighbor,0.015099998563528061,8.426496354610999,1
digits_0_vs_1,5,3,random_search,0.5302999925334007,5.780924851040345,1
digits_0_vs_1,5,4,treesat_exact,0.05169998621568084,1.5810613187866573,1
digits_0_vs_1,5,4,nearest_neighbor,0.014100020052865148,8.022684685720089,1
digits_0_vs_1,5,4,random_search,0.5448000156320632,5.896245291523341,1
digits_0_vs_1,5,5,treesat_exact,0.0509000092279166,0.756159762081275,1
digits_0_vs_1,5,5,nearest_neighbor,0.014699995517730713,7.913783869452437,1
digits_0_vs_1,5,5,random_search,0.5348999984562397,2.2784909265179847,1
digits_0_vs_1,5,6,treesat_exact,0.06019999273121357,0.06874279462410737,1
digits_0_vs_1,5,6,nearest_neighbor,0.01479999627918005,9.279745347874101,1
digits_0_vs_1,5,6,random_search,0.5668999801855534,0.35578446204743847,1
digits_0_vs_1,5,7,treesat_exact,0.05810000584460795,0.618677165761029,1
digits_0_vs_1,5,7,nearest_neighbor,0.014399993233382702,9.628532615456063,1
digits_0_vs_1,5,7,random_search,0.5513000069186091,2.747155327237018,1
digits_0_vs_1,5,8,treesat_exact,0.057600002037361264,0.618677165761029,1
digits_0_vs_1,5,8,nearest_neighbor,0.013999990187585354,7.959570983498489,1
digits_0_vs_1,5,8,random_search,0.538399996003136,2.7640271825053997,1
digits_0_vs_1,5,9,treesat_exact,0.054899981478229165,0.618677165761029,1
digits_0_vs_1,5,9,nearest_neighbor,0.01409999094903469,8.088603439312816,1
digits_0_vs_1,5,9,random_search,0.5296999879647046,2.796511677467865,1
digits_0_vs_1,5,10,treesat_exact,0.05390000296756625,0.618677165761029,1
digits_0_vs_1,5,10,nearest_neighbor,0.0137000170070678,8.912153139732093,1
digits_0_vs_1,5,10,random_search,0.5543000006582588,2.6878237244530006,1
digits_0_vs_1,5,11,treesat_exact,0.051000009989365935,1.6180370295489432,1
digits_0_vs_1,5,11,nearest_neighbor,0.01470002462156117,8.643797591757453,1
digits_0_vs_1,5,11,random_search,0.5029999883845448,6.392537734737191,1
digits_0_vs_1,5,12,treesat_exact,0.04949999856762588,0.34393158509820543,1
digits_0_vs_1,5,12,nearest_neighbor,0.014100020052865148,9.587822401755076,1
digits_0_vs_1,5,12,random_search,0.5222999898251146,1.253179915280773,1
digits_0_vs_1,5,13,treesat_exact,0.04939999780617654,0.06874179816012305,1
digits_0_vs_1,5,13,nearest_neighbor,0.013800017768517137,10.56602545041401,1
digits_0_vs_1,5,13,random_search,0.5487999878823757,0.34157416478602753,1
digits_0_vs_1,5,14,treesat_exact,0.04919999628327787,1.6180370295489432,1
digits_0_vs_1,5,14,nearest_neighbor,0.01379998866468668,8.889664371665344,1
digits_0_vs_1,5,14,random_search,0.5090000049676746,5.6988676280931845,1
digits_0_vs_1,5,15,treesat_exact,0.04859999171458185,0.756159762081275,1
digits_0_vs_1,5,15,nearest_neighbor,0.013699987903237343,8.582882334642289,1
digits_0_vs_1,5,15,random_search,0.51120002171956,2.8404915584477606,1
digits_0_vs_1,5,16,treesat_exact,0.04949999856762588,1.5810613187866573,1
digits_0_vs_1,5,16,nearest_neighbor,0.020400009816512465,8.834387136150653,1
digits_0_vs_1,5,16,random_search,0.5070999905001372,8.078760931836749,1
digits_0_vs_1,5,17,treesat_exact,0.048699992476031184,0.6186761692970446,1
digits_0_vs_1,5,17,nearest_neighbor,0.013900018529966474,11.316815919693406,1
digits_0_vs_1,5,17,random_search,0.509100005729124,2.3856423363507275,1
digits_0_vs_1,5,18,treesat_exact,0.04719998105429113,0.6186761692970446,1
digits_0_vs_1,5,18,nearest_neighbor,0.013800017768517137,9.909161026535863,1
digits_0_vs_1,5,18,random_search,2.822999987984076,2.7248409594595695,1
digits_0_vs_1,5,19,treesat_exact,0.24140000459738076,1.5810613187866573,1
digits_0_vs_1,5,19,nearest_neighbor,0.06279998342506588,8.008531087665917,1
digits_0_vs_1,5,19,random_search,1.9994000031147152,7.158109130715477,1
digits_0_vs_1,5,20,treesat_exact,0.6360000115819275,0.618677165761029,1
digits_0_vs_1,5,20,nearest_neighbor,0.06059999577701092,8.823027588056126,1
digits_0_vs_1,5,20,random_search,0.687299994751811,2.6917069745479596,1
digits_0_vs_1,5,21,treesat_exact,0.06399999256245792,0.618677165761029,1
digits_0_vs_1,5,21,nearest_neighbor,0.019000028260052204,7.965715599593348,1
digits_0_vs_1,5,21,random_search,0.5721999914385378,2.4337735418365627,1
digits_0_vs_1,5,22,treesat_exact,0.06120000034570694,0.618677165761029,1
digits_0_vs_1,5,22,nearest_neighbor,0.015600002370774746,8.367328533124384,1
digits_0_vs_1,5,22,random_search,0.5502999993041158,2.8545655199069935,1
digits_0_vs_1,5,23,treesat_exact,0.055500015150755644,1.4435777260024272,1
digits_0_vs_1,5,23,nearest_neighbor,0.0185999961104244,7.419571877259416,1
digits_0_vs_1,5,23,random_search,0.527600001078099,6.97273335493527,1
digits_0_vs_1,5,24,treesat_exact,0.05880001117475331,0.618677165761029,1
digits_0_vs_1,5,24,nearest_neighbor,0.015099998563528061,10.253381379679059,1
digits_0_vs_1,5,24,random_search,0.5426999996416271,2.2874097908872573,1
digits_0_vs_1,5,25,treesat_exact,0.05849997978657484,0.618677165761029,1
digits_0_vs_1,5,25,nearest_neighbor,0.014599994756281376,7.806505874399622,1
digits_0_vs_1,5,25,random_search,0.5459999956656247,2.5349451145159296,1
digits_0_vs_1,5,26,treesat_exact,0.057600002037361264,0.618677165761029,1
digits_0_vs_1,5,26,nearest_neighbor,0.015600002370774746,9.003687334514895,1
digits_0_vs_1,5,26,random_search,0.5573000235017389,2.7893923541728367,1
digits_0_vs_1,5,27,treesat_exact,0.05609999061562121,1.031126947649736,1
digits_0_vs_1,5,27,nearest_neighbor,0.016300007700920105,7.232566053371893,1
digits_0_vs_1,5,27,random_search,0.5394000036176294,2.983092242426185,1
digits_0_vs_1,5,28,treesat_exact,0.05299999611452222,1.6180370295489432,1
digits_0_vs_1,5,28,nearest_neighbor,0.015199999324977398,9.630723205543752,1
digits_0_vs_1,5,28,random_search,0.5308999971020967,6.041941379463574,1
