stage,dataset,seed,query_id,query_key,method,pred_orig,target_class,pred_cf,success,distance_l2,l0_changes,runtime_ms,n_leaves,n_nodes
stage1,iris_binary,3,43,iris_binary|3|43,leaf_enum_bruteforce,0,1,1,1,0.38151252533975977,1,0.03139999898849055,2,3
stage1,iris_binary,3,43,iris_binary|3|43,nearest_neighbor,0,1,1,1,2.213152116610484,4,0.0075000007200287655,2,3
stage1,iris_binary,3,43,iris_binary|3|43,random_search,0,1,1,1,0.5848044492340974,4,0.2715999999054475,2,3
stage1,iris_binary,3,44,iris_binary|3|44,treesat_exact,0,1,1,1,0.6358542144686394,1,0.04369999987829942,2,3
stage1,iris_binary,3,44,iris_binary|3|44,leaf_enum_bruteforce,0,1,1,1,0.6358542144686394,1,0.03149999974993989,2,3
stage1,iris_binary,3,44,iris_binary|3|44,nearest_neighbor,0,1,1,1,2.627314273635231,4,0.007900000127847306,2,3
stage1,iris_binary,3,44,iris_binary|3|44,random_search,0,1,1,1,0.8232539025574458,4,0.26049999905808363,2,3
stage1,iris_binary,4,0,iris_binary|4|0,treesat_exact,0,1,1,1,0.9022935449685863,1,0.059500000133994035,2,3
stage1,iris_binary,4,0,iris_binary|4|0,leaf_enum_bruteforce,0,1,1,1,0.9022935449685863,1,0.03569999898900278,2,3
stage1,iris_binary,4,0,iris_binary|4|0,nearest_neighbor,0,1,1,1,2.3847722074940867,3,0.011500000255182385,2,3
stage1,iris_binary,4,0,iris_binary|4|0,random_search,0,1,1,1,1.2180846174762587,4,0.28500000007625204,2,3
stage1,iris_binary,4,1,iris_binary|4|1,treesat_exact,0,1,1,1,1.775480867748245,1,0.048200001401710324,2,3
stage1,iris_binary,4,1,iris_binary|4|1,leaf_enum_bruteforce,0,1,1,1,1.775480867748245,1,0.032300000384566374,2,3
stage1,iris_binary,4,1,iris_binary|4|1,nearest_neighbor,0,1,1,1,3.281621821026942,4,0.0090000012278324,2,3
stage1,iris_binary,4,1,iris_binary|4|1,random_search,0,1,1,1,1.986509218459702,4,0.2631999996083323,2,3
stage1,iris_binary,4,2,iris_binary|4|2,treesat_exact,1,0,0,1,0.6694446360347998,1,0.04670000089390669,2,3
stage1,iris_binary,4,2,iris_binary|4|2,leaf_enum_bruteforce,1,0,0,1,0.6694446360347998,1,0.03119999928458128,2,3
stage1,iris_binary,4,2,iris_binary|4|2,nearest_neighbor,1,0,0,1,2.415823113968128,4,0.0090000012278324,2,3
stage1,iris_binary,4,2,iris_binary|4|2,random_search,1,0,0,1,0.8684686360113517,4,0.2652000002854038,2,3
stage1,iris_binary,4,3,iris_binary|4|3,treesat_exact,0,1,1,1,1.2515684740804496,1,0.04479999915929511,2,3
stage1,iris_binary,4,3,iris_binary|4|3,leaf_enum_bruteforce,0,1,1,1,1.2515684740804496,1,0.03159999869239982,2,3
stage1,iris_binary,4,3,iris_binary|4|3,nearest_neighbor,0,1,1,1,2.866658411703174,4,0.008099999831756577,2,3
stage1,iris_binary,4,3,iris_binary|4|3,random_search,0,1,1,1,1.3357762277404213,4,0.38779999886173755,2,3
stage1,iris_binary,4,4,iris_binary|4|4,treesat_exact,0,1,1,1,1.8336933559335555,1,0.0745999986975221,2,3
stage1,iris_binary,4,4,iris_binary|4|4,leaf_enum_bruteforce,0,1,1,1,1.8336933559335555,1,0.04749999970954377,2,3
stage1,iris_binary,4,4,iris_binary|4|4,nearest_neighbor,0,1,1,1,3.9435600632901386,4,0.014400000509340316,2,3
stage1,iris_binary,4,4,iris_binary|4|4,random_search,0,1,1,1,2.3089483518964165,4,0.31740000122226775,2,3
stage1,iris_binary,4,5,iris_binary|4|5,treesat_exact,1,0,0,1,0.6694446360347998,1,0.05239999882178381,2,3
stage1,iris_binary,4,5,iris_binary|4|5,leaf_enum_bruteforce,1,0,0,1,0.6694446360347998,1,0.03529999958118424,2,3
stage1,iris_binary,4,5,iris_binary|4|5,nearest_neighbor,1,0,0,1,2.4591311884446796,4,0.01089999932446517,2,3
stage1,iris_binary,4,5,iris_binary|4|5,random_search,1,0,0,1,0.7132757505860603,4,0.28509999901871197,2,3
stage1,iris_binary,4,6,iris_binary|4|6,treesat_exact,0,1,1,1,1.0187185213392076,1,0.0486999997519888,2,3
stage1,iris_binary,4,6,iris_binary|4|6,leaf_enum_bruteforce,0,1,1,1,1.0187185213392076,1,0.03310000101919286,2,3
stage1,iris_binary,4,6,iris_binary|4|6,nearest_neighbor,0,1,1,1,2.322213103747004,4,0.008900000466383062,2,3
stage1,iris_binary,4,6,iris_binary|4|6,random_search,0,1,1,1,1.3918589325656252,4,0.45709999903920107,2,3
stage1,iris_binary,4,7,iris_binary|4|7,treesat_exact,0,1,1,1,2.066543308674798,1,0.06279999979597051,2,3
stage1,iris_binary,4,7,iris_binary|4|7,leaf_enum_bruteforce,0,1,1,1,2.066543308674798,1,0.04070000068168156,2,3
stage1,iris_binary,4,7,iris_binary|4|7,nearest_neighbor,0,1,1,1,3.95302523485066,4,0.012799999240087345,2,3
stage1,iris_binary,4,7,iris_binary|4|7,random_search,0,1,1,1,3.3589495778652494,4,0.30169999990903307,2,3
stage1,iris_binary,4,8,iris_binary|4|8,treesat_exact,0,1,1,1,1.9501183323041766,1,0.05020000025979243,2,3
stage1,iris_binary,4,8,iris_binary|4|8,leaf_enum_bruteforce,0,1,1,1,1.9501183323041766,1,0.03429999924264848,2,3
stage1,iris_binary,4,8,iris_binary|4|8,nearest_neighbor,0,1,1,1,3.8119216121904707,4,0.01049999991664663,2,3
stage1,iris_binary,4,8,iris_binary|4|8,random_search,0,1,1,1,2.3617083196810156,4,0.26529999922786374,2,3
stage1,iris_binary,4,9,iris_binary|4|9,treesat_exact,1,0,0,1,0.7858696124054209,1,0.04819999958272092,2,3
stage1,iris_binary,4,9,iris_binary|4|9,leaf_enum_bruteforce,1,0,0,1,0.7858696124054209,1,0.03360000118846074,2,3
stage1,iris_binary,4,9,iris_binary|4|9,nearest_neighbor,1,0,0,1,2.2998625828684847,4,0.011400001312722452,2,3
stage1,iris_binary,4,9,iris_binary|4|9,random_search,1,0,0,1,1.2260400638863875,4,0.2755999994406011,2,3
stage1,iris_binary,4,10,iris_binary|4|10,treesat_exact,1,0,0,1,0.4365946832935571,1,0.048400001105619594,2,3
stage1,iris_binary,4,10,iris_binary|4|10,leaf_enum_bruteforce,1,0,0,1,0.4365946832935571,1,0.03299999843875412,2,3
stage1,iris_binary,4,10,iris_binary|4|10,nearest_neighbor,1,0,0,1,1.8928155485838567,4,0.00940000063565094,2,3
stage1,iris_binary,4,10,iris_binary|4|10,random_search,1,0,0,1,0.6731898596603512,4,0.2792000013869256,2,3
stage1,iris_binary,4,11,iris_binary|4|11,treesat_exact,0,1,1,1,2.008330820489488,1,0.05070000042906031,2,3
stage1,iris_binary,4,11,iris_binary|4|11,leaf_enum_bruteforce,0,1,1,1,2.008330820489488,1,0.032899999496294186,2,3
stage1,iris_binary,4,11,iris_binary|4|11,nearest_neighbor,0,1,1,1,3.9857315678874348,4,0.00839999847812578,2,3
stage1,iris_binary,4,11,iris_binary|4|11,random_search,0,1,1,1,2.736952948256175,4,0.25880000066536013,2,3
stage1,iris_binary,4,12,iris_binary|4|12,treesat_exact,1,0,0,1,0.8440821005907314,1,0.04780000017490238,2,3
stage1,iris_binary,4,12,iris_binary|4|12,leaf_enum_bruteforce,1,0,0,1,0.8440821005907314,1,0.03179999839630909,2,3
stage1,iris_binary,4,12,iris_binary|4|12,nearest_neighbor,1,0,0,1,2.9328669608930547,4,0.008700000762473792,2,3
stage1,iris_binary,4,12,iris_binary|4|12,random_search,1,0,0,1,1.0733381970034572,4,0.267100000201026,2,3
stage1,iris_binary,4,13,iris_binary|4|13,treesat_exact,0,1,1,1,2.4158182377866613,1,0.04619999890564941,2,3
stage1,iris_binary,4,13,iris_binary|4|13,leaf_enum_bruteforce,0,1,1,1,2.4158182377866613,1,0.03190000097674783,2,3
stage1,iris_binary,4,13,iris_binary|4|13,nearest_neighbor,0,1,1,1,4.6873882552810615,4,0.008200000593205914,2,3
stage1,iris_binary,4,13,iris_binary|4|13,random_search,0,1,1,1,3.0975378832643954,4,0.2579000010882737,2,3
stage1,iris_binary,4,14,iris_binary|4|14,treesat_exact,0,1,1,1,1.3097809622657604,1,0.045200000386103056,2,3
stage1,iris_binary,4,14,iris_binary|4|14,leaf_enum_bruteforce,0,1,1,1,1.3097809622657604,1,0.03150000156892929,2,3
stage1,iris_binary,4,14,iris_binary|4|14,nearest_neighbor,0,1,1,1,3.0469567792443497,4,0.008000000889296643,2,3
stage1,iris_binary,4,14,iris_binary|4|14,random_search,0,1,1,1,1.6855674626343582,4,0.26029999935417436,2,3
stage1,iris_binary,4,15,iris_binary|4|15,treesat_exact,0,1,1,1,2.2411807732307296,1,0.04620000072463881,2,3
stage1,iris_binary,4,15,iris_binary|4|15,leaf_enum_bruteforce,0,1,1,1,2.2411807732307296,1,0.03190000097674783,2,3
stage1,iris_binary,4,15,iris_binary|4|15,nearest_neighbor,0,1,1,1,4.245000016498324,4,0.00819999877421651,2,3
stage1,iris_binary,4,15,iris_binary|4|15,random_search,0,1,-1,0,,-1,0.24259999918285757,2,3
stage1,iris_binary,4,16,iris_binary|4|16,treesat_exact,0,1,1,1,1.7172683795629347,1,0.04509999962465372,2,3
stage1,iris_binary,4,16,iris_binary|4|16,leaf_enum_bruteforce,0,1,1,1,1.7172683795629347,1,0.03130000004603062,2,3
stage1,iris_binary,4,16,iris_binary|4|16,nearest_neighbor,0,1,1,1,3.7389620311960647,4,0.007899998308857903,2,3
stage1,iris_binary,4,16,iris_binary|4|16,random_search,0,1,1,1,2.031180226175781,4,0.25439999990339857,2,3
stage1,iris_binary,4,17,iris_binary|4|17,treesat_exact,1,0,0,1,0.5530196596641784,1,0.044800000978284515,2,3
stage1,iris_binary,4,17,iris_binary|4|17,leaf_enum_bruteforce,1,0,0,1,0.5530196596641784,1,0.03119999928458128,2,3
stage1,iris_binary,4,17,iris_binary|4|17,nearest_neighbor,1,0,0,1,3.349030167462038,4,0.00819999877421651,2,3
stage1,iris_binary,4,17,iris_binary|4|17,random_search,1,0,0,1,0.8048415678061132,4,0.2751000010903226,2,3
stage1,iris_binary,4,18,iris_binary|4|18,treesat_exact,0,1,1,1,0.8440810567832756,1,0.046299999667098746,2,3
stage1,iris_binary,4,18,iris_binary|4|18,leaf_enum_bruteforce,0,1,1,1,0.8440810567832756,1,0.03310000101919286,2,3
stage1,iris_binary,4,18,iris_binary|4|18,nearest_neighbor,0,1,1,1,2.190329361788117,4,0.008200000593205914,2,3
stage1,iris_binary,4,18,iris_binary|4|18,random_search,0,1,1,1,0.9856838242494721,4,0.2686000007088296,2,3
stage1,iris_binary,4,19,iris_binary|4|19,treesat_exact,0,1,1,1,1.5426309150070026,1,0.05070000042906031,2,3
stage1,iris_binary,4,19,iris_binary|4|19,leaf_enum_bruteforce,0,1,1,1,1.5426309150070026,1,0.03389999983482994,2,3
stage1,iris_binary,4,19,iris_binary|4|19,nearest_neighbor,0,1,1,1,2.99814672333183,4,0.008500001058564521,2,3
stage1,iris_binary,4,19,iris_binary|4|19,random_search,0,1,1,1,2.013196104231644,4,0.2643000007083174,2,3
stage1,iris_binary,4,20,iris_binary|4|20,treesat_exact,0,1,1,1,1.9501183323041766,1,0.04780000017490238,2,3
stage1,iris_binary,4,20,iris_binary|4|20,leaf_enum_bruteforce,0,1,1,1,1.9501183323041766,1,0.03139999898849055,2,3
stage1,iris_binary,4,20,iris_binary|4|20,nearest_neighbor,0,1,1,1,4.013944789358084,4,0.008300001354655251,2,3
stage1,iris_binary,4,20,iris_binary|4|20,random_search,0,1,-1,0,,-1,0.24960000155260786,2,3
stage1,iris_binary,4,21,iris_binary|4|21,treesat_exact,0,1,1,1,1.3097809622657604,1,0.04549999903247226,2,3
stage1,iris_binary,4,21,iris_binary|4|21,leaf_enum_bruteforce,0,1,1,1,1.3097809622657604,1,0.03130000004603062,2,3
stage1,iris_binary,4,21,iris_binary|4|21,nearest_neighbor,0,1,1,1,2.9318255050128057,4,0.007900000127847306,2,3
stage1,iris_binary,4,21,iris_binary|4|21,random_search,0,1,1,1,1.6701440922757729,4,0.2722999997786246,2,3
stage1,iris_binary,4,22,iris_binary|4|22,treesat_exact,1,0,0,1,0.6112321478494892,1,0.045700000555370934,2,3
stage1,iris_binary,4,22,iris_binary|4|22,leaf_enum_bruteforce,1,0,0,1,0.6112321478494892,1,0.03139999898849055,2,3
stage1,iris_binary,4,22,iris_binary|4|22,nearest_neighbor,1,0,0,1,3.2459147802677726,4,0.008099999831756577,2,3
stage1,iris_binary,4,22,iris_binary|4|22,random_search,1,0,0,1,0.7994945764265927,4,0.26079999952344224,2,3
stage1,iris_binary,4,23,iris_binary|4|23,treesat_exact,0,1,1,1,0.9605060331538966,1,0.04389999958220869,2,3
stage1,iris_binary,4,23,iris_binary|4|23,leaf_enum_bruteforce,0,1,1,1,0.9605060331538966,1,0.030900000638212077,2,3
stage1,iris_binary,4,23,iris_binary|4|23,nearest_neighbor,0,1,1,1,2.149151674192151,4,0.007499998901039362,2,3
stage1,iris_binary,4,23,iris_binary|4|23,random_search,0,1,1,1,1.2352249384232035,4,0.25920000007317867,2,3
stage1,iris_binary,4,24,iris_binary|4|24,treesat_exact,0,1,1,1,1.0187185213392076,1,0.043599999116850086,2,3
stage1,iris_binary,4,24,iris_binary|4|24,leaf_enum_bruteforce,0,1,1,1,1.0187185213392076,1,0.0304000004689442,2,3
stage1,iris_binary,4,24,iris_binary|4|24,nearest_neighbor,0,1,1,1,2.2679123985376872,4,0.007499998901039362,2,3
stage1,iris_binary,4,24,iris_binary|4|24,random_search,0,1,1,1,1.0552961437861652,4,0.25629999981902074,2,3
stage1,iris_binary,4,25,iris_binary|4|25,treesat_exact,1,0,0,1,0.6112321478494892,1,0.043000000005122274,2,3
stage1,iris_binary,4,25,iris_binary|4|25,leaf_enum_bruteforce,1,0,0,1,0.6112321478494892,1,0.03119999928458128,2,3
stage1,iris_binary,4,25,iris_binary|4|25,nearest_neighbor,1,0,0,1,2.4664676957831544,4,0.007900000127847306,2,3
stage1,iris_binary,4,25,iris_binary|4|25,random_search,1,0,0,1,0.7519032099413454,4,0.2586999999039108,2,3
stage1,iris_binary,4,26,iris_binary|4|26,treesat_exact,1,0,0,1,0.5530196596641784,1,0.050999999075429514,2,3
stage1,iris_binary,4,26,iris_binary|4|26,leaf_enum_bruteforce,1,0,0,1,0.5530196596641784,1,0.03139999898849055,2,3
stage1,iris_binary,4,26,iris_binary|4|26,nearest_neighbor,1,0,0,1,2.4084869838035026,4,0.008600000001024455,2,3
stage1,iris_binary,4,26,iris_binary|4|26,random_search,1,0,0,1,0.6751529197180131,4,0.2653999999893131,2,3
stage1,iris_binary,4,27,iris_binary|4|27,treesat_exact,0,1,1,1,0.9605060331538966,1,0.04600000102072954,2,3
stage1,iris_binary,4,27,iris_binary|4|27,leaf_enum_bruteforce,0,1,1,1,0.9605060331538966,1,0.03170000127283856,2,3
stage1,iris_binary,4,27,iris_binary|4|27,nearest_neighbor,0,1,1,1,2.2667700539074054,4,0.0076000014814781025,2,3
stage1,iris_binary,4,27,iris_binary|4|27,random_search,0,1,1,1,1.1469733120375512,4,0.27769999906013254,2,3
stage1,iris_binary,4,28,iris_binary|4|28,treesat_exact,0,1,1,1,1.775480867748245,1,0.04660000013245735,2,3
stage1,iris_binary,4,28,iris_binary|4|28,leaf_enum_bruteforce,0,1,1,1,1.775480867748245,1,0.032899999496294186,2,3
stage1,iris_binary,4,28,iris_binary|4|28,nearest_neighbor,0,1,1,1,3.388175732934114,4,0.007800001185387373,2,3
stage1,iris_binary,4,28,iris_binary|4|28,random_search,0,1,1,1,2.9093229844985116,4,0.2518999990570592,2,3
stage1,iris_binary,4,29,iris_binary|4|29,treesat_exact,0,1,1,1,1.426205938636382,1,0.04519999856711365,2,3
stage1,iris_binary,4,29,iris_binary|4|29,leaf_enum_bruteforce,0,1,1,1,1.426205938636382,1,0.03220000144210644,2,3
stage1,iris_binary,4,29,iris_binary|4|29,nearest_neighbor,0,1,1,1,3.332330594974363,4,0.0075000007200287655,2,3
stage1,iris_binary,4,29,iris_binary|4|29,random_search,0,1,1,1,1.7624151323846506,4,0.2521999995224178,2,3
stage1,iris_binary,4,30,iris_binary|4|30,treesat_exact,1,0,0,1,0.5530196596641784,1,0.043700001697288826,2,3
stage1,iris_binary,4,30,iris_binary|4|30,leaf_enum_bruteforce,1,0,0,1,0.5530196596641784,1,0.03820000165433157,2,3
stage1,iris_binary,4,30,iris_binary|4|30,nearest_neighbor,1,0,0,1,2.6534318057612905,4,0.00819999877421651,2,3
stage1,iris_binary,4,30,iris_binary|4|30,random_search,1,0,0,1,0.6425341687366676,4,0.2638000005390495,2,3
stage1,iris_binary,4,31,iris_binary|4|31,treesat_exact,0,1,1,1,1.8336933559335555,1,0.04330000047048088,2,3
stage1,iris_binary,4,31,iris_binary|4|31,leaf_enum_bruteforce,0,1,1,1,1.8336933559335555,1,0.031100000342121348,2,3
stage1,iris_binary,4,31,iris_binary|4|31,nearest_neighbor,0,1,1,1,3.255489961057909,4,0.007300001016119495,2,3
stage1,iris_binary,4,31,iris_binary|4|31,random_search,0,1,1,1,3.510386419617579,4,0.24819999998726416,2,3
stage1,iris_binary,4,32,iris_binary|4|32,treesat_exact,0,1,1,1,1.484418426821692,1,0.04350000017439015,2,3
stage1,iris_binary,4,32,iris_binary|4|32,leaf_enum_bruteforce,0,1,1,1,1.484418426821692,1,0.03099999958067201,2,3
stage1,iris_binary,4,32,iris_binary|4|32,nearest_neighbor,0,1,1,1,3.249557305631353,4,0.0073999999585794285,2,3
stage1,iris_binary,4,32,iris_binary|4|32,random_search,0,1,1,1,1.910932569401726,4,0.252800000453135,2,3
stage1,iris_binary,4,33,iris_binary|4|33,treesat_exact,0,1,1,1,1.1933559858951392,1,0.043399999412940815,2,3
stage1,iris_binary,4,33,iris_binary|4|33,leaf_enum_bruteforce,0,1,1,1,1.1933559858951392,1,0.031100000342121348,2,3
stage1,iris_binary,4,33,iris_binary|4|33,nearest_neighbor,0,1,1,1,2.6165106204962356,4,0.007599999662488699,2,3
stage1,iris_binary,4,33,iris_binary|4|33,random_search,0,1,1,1,1.6553998176672178,4,0.2548000011302065,2,3
stage1,iris_binary,4,34,iris_binary|4|34,treesat_exact,0,1,1,1,2.008330820489488,1,0.0442000000475673,2,3
stage1,iris_binary,4,34,iris_binary|4|34,leaf_enum_bruteforce,0,1,1,1,2.008330820489488,1,0.03190000097674783,2,3
stage1,iris_binary,4,34,iris_binary|4|34,nearest_neighbor,0,1,1,1,4.092811327372559,4,0.008300001354655251,2,3
stage1,iris_binary,4,34,iris_binary|4|34,random_search,0,1,1,1,2.5146012557348203,4,0.27549999867915176,2,3
stage1,iris_binary,4,35,iris_binary|4|35,treesat_exact,0,1,1,1,0.9022935449685863,1,0.04540000009001233,2,3
stage1,iris_binary,4,35,iris_binary|4|35,leaf_enum_bruteforce,0,1,1,1,0.9022935449685863,1,0.03199999991920777,2,3
stage1,iris_binary,4,35,iris_binary|4|35,nearest_neighbor,0,1,1,1,2.4632735469277973,4,0.00799999907030724,2,3
stage1,iris_binary,4,35,iris_binary|4|35,random_search,0,1,1,1,1.183245114290525,4,0.25570000070729293,2,3
stage1,iris_binary,4,36,iris_binary|4|36,treesat_exact,1,0,0,1,0.5530196596641784,1,0.05070000042906031,2,3
stage1,iris_binary,4,36,iris_binary|4|36,leaf_enum_bruteforce,1,0,0,1,0.5530196596641784,1,0.03370000013092067,2,3
stage1,iris_binary,4,36,iris_binary|4|36,nearest_neighbor,1,0,0,1,2.673426426159034,4,0.009199999112752266,2,3
stage1,iris_binary,4,36,iris_binary|4|36,random_search,1,0,0,1,0.8216779997793685,4,0.27520000003278255,2,3
stage1,iris_binary,4,37,iris_binary|4|37,treesat_exact,1,0,0,1,0.5530196596641784,1,0.0455999997939216,2,3
stage1,iris_binary,4,37,iris_binary|4|37,leaf_enum_bruteforce,1,0,0,1,0.5530196596641784,1,0.03200000173819717,2,3
stage1,iris_binary,4,37,iris_binary|4|37,nearest_neighbor,1,0,0,1,2.343166190215712,4,0.008600000001024455,2,3
stage1,iris_binary,4,37,iris_binary|4|37,random_search,1,0,0,1,0.6903847988638145,4,0.26989999969373457,2,3
stage1,iris_binary,4,38,iris_binary|4|38,treesat_exact,1,0,0,1,0.3201697069229362,1,0.043399999412940815,2,3
stage1,iris_binary,4,38,iris_binary|4|38,leaf_enum_bruteforce,1,0,0,1,0.3201697069229362,1,0.031099998523131944,2,3
stage1,iris_binary,4,38,iris_binary|4|38,nearest_neighbor,1,0,0,1,2.61886268940544,4,0.00839999847812578,2,3
stage1,iris_binary,4,38,iris_binary|4|38,random_search,1,0,0,1,0.368295505327559,4,0.26959999922837596,2,3
stage1,iris_binary,4,39,iris_binary|4|39,treesat_exact,0,1,1,1,1.1933559858951392,1,0.04439999975147657,2,3
stage1,iris_binary,4,39,iris_binary|4|39,leaf_enum_bruteforce,0,1,1,1,1.1933559858951392,1,0.03199999991920777,2,3
stage1,iris_binary,4,39,iris_binary|4|39,nearest_neighbor,0,1,1,1,2.6943731562236986,4,0.007700000423938036,2,3
stage1,iris_binary,4,39,iris_binary|4|39,random_search,0,1,1,1,1.6778059161167413,4,0.25009999990288634,2,3
stage1,iris_binary,4,40,iris_binary|4|40,treesat_exact,1,0,0,1,0.6112321478494892,1,0.04389999958220869,2,3
stage1,iris_binary,4,40,iris_binary|4|40,leaf_enum_bruteforce,1,0,0,1,0.6112321478494892,1,0.03079999987676274,2,3
stage1,iris_binary,4,40,iris_binary|4|40,nearest_neighbor,1,0,0,1,2.393212165452317,4,0.00819999877421651,2,3
stage1,iris_binary,4,40,iris_binary|4|40,random_search,1,0,0,1,0.6913258595859169,4,0.264600001173676,2,3
stage1,iris_binary,4,41,iris_binary|4|41,treesat_exact,1,0,0,1,0.4948071714788679,1,0.0427999984822236,2,3
stage1,iris_binary,4,41,iris_binary|4|41,leaf_enum_bruteforce,1,0,0,1,0.4948071714788679,1,0.030500001230393536,2,3
stage1,iris_binary,4,41,iris_binary|4|41,nearest_neighbor,1,0,0,1,2.178443733390407,4,0.007700000423938036,2,3
stage1,iris_binary,4,41,iris_binary|4|41,random_search,1,0,0,1,0.6973052777213214,4,0.26419999994686805,2,3
stage1,iris_binary,4,42,iris_binary|4|42,treesat_exact,0,1,1,1,1.7172683795629347,1,0.04320000152802095,2,3
stage1,iris_binary,4,42,iris_binary|4|42,leaf_enum_bruteforce,0,1,1,1,1.7172683795629347,1,0.03130000004603062,2,3
stage1,iris_binary,4,42,iris_binary|4|42,nearest_neighbor,0,1,1,1,3.499682524592769,3,0.007499998901039362,2,3
stage1,iris_binary,4,42,iris_binary|4|42,random_search,0,1,1,1,2.4826717461820973,4,0.25430000096093863,2,3
stage1,iris_binary,4,43,iris_binary|4|43,treesat_exact,0,1,1,1,0.785868568597965,1,0.04330000047048088,2,3
stage1,iris_binary,4,43,iris_binary|4|43,leaf_enum_bruteforce,0,1,1,1,0.785868568597965,1,0.03130000004603062,2,3
stage1,iris_binary,4,43,iris_binary|4|43,nearest_neighbor,0,1,1,1,2.1863925503517345,4,0.007699998604948632,2,3
stage1,iris_binary,4,43,iris_binary|4|43,random_search,0,1,1,1,1.0914577373582093,4,0.25570000070729293,2,3
stage1,iris_binary,4,44,iris_binary|4|44,treesat_exact,0,1,1,1,2.4740307259719723,1,0.04289999924367294,2,3
stage1,iris_binary,4,44,iris_binary|4|44,leaf_enum_bruteforce,0,1,1,1,2.4740307259719723,1,0.03119999928458128,2,3
stage1,iris_binary,4,44,iris_binary|4|44,nearest_neighbor,0,1,1,1,4.854228773849808,4,0.007799999366397969,2,3
stage1,iris_binary,4,44,iris_binary|4|44,random_search,0,1,1,1,2.974244473229177,4,0.2581999997346429,2,3
stage1,digits_0_vs_1,0,0,digits_0_vs_1|0|0,treesat_exact,1,0,0,1,1.304588393021457,1,0.1021999996737577,4,7
stage1,digits_0_vs_1,0,0,digits_0_vs_1|0|0,leaf_enum_bruteforce,1,0,0,1,1.304588393021457,1,0.06639999992330559,4,7
stage1,digits_0_vs_1,0,0,digits_0_vs_1|0|0,nearest_neighbor,1,0,0,1,10.193256566049406,36,0.019499999325489625,4,7
stage1,digits_0_vs_1,0,0,digits_0_vs_1|0|0,random_search,1,0,0,1,2.714832302963604,64,0.6457999988924712,4,7
stage1,digits_0_vs_1,0,1,digits_0_vs_1|0|1,treesat_exact,0,1,1,1,0.11569910388582368,2,0.0625000011496013,4,7
stage1,digits_0_vs_1,0,1,digits_0_vs_1|0|1,leaf_enum_bruteforce,0,1,1,1,0.11569910388582368,2,0.06060000123397913,4,7
stage1,digits_0_vs_1,0,1,digits_0_vs_1|0|1,nearest_neighbor,0,1,1,1,8.880545312664315,40,0.015399999028886668,4,7
stage1,digits_0_vs_1,0,1,digits_0_vs_1|0|1,random_search,0,1,1,1,0.6751656163633573,64,0.6178000003274065,4,7
stage1,digits_0_vs_1,0,2,digits_0_vs_1|0|2,treesat_exact,1,0,0,1,1.0299382092499623,1,0.07779999941703863,4,7
stage1,digits_0_vs_1,0,2,digits_0_vs_1|0|2,leaf_enum_bruteforce,1,0,0,1,1.0299382092499623,1,0.061800001276424155,4,7
stage1,digits_0_vs_1,0,2,digits_0_vs_1|0|2,nearest_neighbor,1,0,0,1,8.569722194505268,33,0.014100000043981709,4,7
stage1,digits_0_vs_1,0,2,digits_0_vs_1|0|2,random_search,1,0,0,1,3.1190580345816326,64,0.5983000010019168,4,7
stage1,digits_0_vs_1,0,3,digits_0_vs_1|0|3,treesat_exact,0,1,1,1,0.21724455259561262,2,0.05109999983687885,4,7
stage1,digits_0_vs_1,0,3,digits_0_vs_1|0|3,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.059899999541812576,4,7
stage1,digits_0_vs_1,0,3,digits_0_vs_1|0|3,nearest_neighbor,0,1,1,1,10.796660429288437,42,0.014599998394260183,4,7
stage1,digits_0_vs_1,0,3,digits_0_vs_1|0|3,random_search,0,1,1,1,1.3348215901200993,64,0.5993000013404526,4,7
stage1,digits_0_vs_1,0,4,digits_0_vs_1|0|4,treesat_exact,0,1,1,1,0.09713305916101277,2,0.050499998906161636,4,7
stage1,digits_0_vs_1,0,4,digits_0_vs_1|0|4,leaf_enum_bruteforce,0,1,1,1,0.09713305916101277,2,0.060799999118898995,4,7
stage1,digits_0_vs_1,0,4,digits_0_vs_1|0|4,nearest_neighbor,0,1,1,1,11.027016153505901,42,0.014100000043981709,4,7
stage1,digits_0_vs_1,0,4,digits_0_vs_1|0|4,random_search,0,1,1,1,0.3399065582573413,64,0.6063000000722241,4,7
stage1,digits_0_vs_1,0,5,digits_0_vs_1|0|5,treesat_exact,0,1,1,1,0.06866352583601643,1,0.050799999371520244,4,7
stage1,digits_0_vs_1,0,5,digits_0_vs_1|0|5,leaf_enum_bruteforce,0,1,1,1,0.06866352583601643,1,0.06179999945743475,4,7
stage1,digits_0_vs_1,0,5,digits_0_vs_1|0|5,nearest_neighbor,0,1,1,1,7.829790957345812,35,0.013700000636163168,4,7
stage1,digits_0_vs_1,0,5,digits_0_vs_1|0|5,random_search,0,1,1,1,0.31496899199628936,64,0.6229999999050051,4,7
stage1,digits_0_vs_1,0,6,digits_0_vs_1|0|6,treesat_exact,1,0,0,1,0.27936129605342774,1,0.05100000089441892,4,7
stage1,digits_0_vs_1,0,6,digits_0_vs_1|0|6,leaf_enum_bruteforce,1,0,0,1,0.27936129605342774,1,0.06209999992279336,4,7
stage1,digits_0_vs_1,0,6,digits_0_vs_1|0|6,nearest_neighbor,1,0,0,1,3.9721228874809316,26,0.014100000043981709,4,7
