dataset,seed,query_key,method,runtime_ms,distance_l2,success
iris_binary,2,iris_binary|2|42,no_pruning,0.03570000080799218,0.7156226203087855,1
iris_binary,2,iris_binary|2|43,full,0.04459999945538584,0.7156226203087855,1
iris_binary,2,iris_binary|2|43,no_cache,0.056799999583745375,0.7156226203087855,1
iris_binary,2,iris_binary|2|43,no_order,0.030499999411404133,0.7156226203087855,1
iris_binary,2,iris_binary|2|43,no_pruning,0.035400000342633575,0.7156226203087855,1
iris_binary,2,iris_binary|2|44,full,0.10279999878548551,0.5855095977117625,1
iris_binary,2,iris_binary|2|44,no_cache,0.5761999982496491,0.5855095977117625,1
iris_binary,2,iris_binary|2|44,no_order,0.03590000051190145,0.5855095977117625,1
iris_binary,2,iris_binary|2|44,no_pruning,0.04340000123193022,0.5855095977117625,1
iris_binary,3,iris_binary|3|0,full,0.06519999988086056,0.8901959035975192,1
iris_binary,3,iris_binary|3|0,no_cache,0.06190000021888409,0.8901959035975192,1
iris_binary,3,iris_binary|3|0,no_order,0.03149999974993989,0.8901959035975192,1
iris_binary,3,iris_binary|3|0,no_pruning,0.037900001188972965,0.8901959035975192,1
iris_binary,3,iris_binary|3|1,full,0.045900000259280205,0.7630260757401993,1
iris_binary,3,iris_binary|3|1,no_cache,0.056599999879836105,0.7630260757401993,1
iris_binary,3,iris_binary|3|1,no_order,0.031800000215298496,0.7630260757401993,1
iris_binary,3,iris_binary|3|1,no_pruning,0.03739999920071568,0.7630260757401993,1
iris_binary,3,iris_binary|3|2,full,0.04459999945538584,0.6358552311757594,1
iris_binary,3,iris_binary|3|2,no_cache,0.05469999996421393,0.6358552311757594,1
iris_binary,3,iris_binary|3|2,no_order,0.029099999665049836,0.6358552311757594,1
iris_binary,3,iris_binary|3|2,no_pruning,0.0349000001733657,0.6358552311757594,1
iris_binary,3,iris_binary|3|3,full,0.04380000063974876,1.6532209709841585,1
iris_binary,3,iris_binary|3|3,no_cache,0.052999999752501026,1.6532209709841585,1
iris_binary,3,iris_binary|3|3,no_order,0.028700000257231295,1.6532209709841585,1
iris_binary,3,iris_binary|3|3,no_pruning,0.03459999970800709,1.6532209709841585,1
iris_binary,3,iris_binary|3|4,full,0.04209999860904645,0.6358542144686394,1
iris_binary,3,iris_binary|3|4,no_cache,0.052999999752501026,0.6358542144686394,1
iris_binary,3,iris_binary|3|4,no_order,0.028599999495781958,0.6358542144686394,1
iris_binary,3,iris_binary|3|4,no_pruning,0.03360000118846074,0.6358542144686394,1
iris_binary,3,iris_binary|3|5,full,0.03950000063923653,0.25434168077531977,1
iris_binary,3,iris_binary|3|5,no_cache,0.05169999894860666,0.25434168077531977,1
iris_binary,3,iris_binary|3|5,no_order,0.02910000148403924,0.25434168077531977,1
iris_binary,3,iris_binary|3|5,no_pruning,0.03420000030018855,0.25434168077531977,1
iris_binary,3,iris_binary|3|6,full,0.04040000021632295,1.271708437290839,1
iris_binary,3,iris_binary|3|6,no_cache,0.05059999966761097,1.271708437290839,1
iris_binary,3,iris_binary|3|6,no_order,0.0304000004689442,1.271708437290839,1
iris_binary,3,iris_binary|3|6,no_pruning,0.03640000068116933,1.271708437290839,1
iris_binary,3,iris_binary|3|7,full,0.05129999954078812,0.7630260757401993,1
iris_binary,3,iris_binary|3|7,no_cache,0.06290000055741984,0.7630260757401993,1
iris_binary,3,iris_binary|3|7,no_order,0.0365999985660892,0.7630260757401993,1
iris_binary,3,iris_binary|3|7,no_pruning,0.04290000106266234,0.7630260757401993,1
iris_binary,3,iris_binary|3|8,full,0.05889999920327682,0.8901959035975192,1
iris_binary,3,iris_binary|3|8,no_cache,0.0911999995878432,0.8901959035975192,1
iris_binary,3,iris_binary|3|8,no_order,0.03509999987727497,0.8901959035975192,1
iris_binary,3,iris_binary|3|8,no_pruning,0.04160000025876798,0.8901959035975192,1
iris_binary,3,iris_binary|3|9,full,0.05059999966761097,1.5260501264197186,1
iris_binary,3,iris_binary|3|9,no_cache,0.058700001318356954,1.5260501264197186,1
iris_binary,3,iris_binary|3|9,no_order,0.03119999928458128,1.5260501264197186,1
iris_binary,3,iris_binary|3|9,no_pruning,0.0349000001733657,1.5260501264197186,1
iris_binary,3,iris_binary|3|10,full,0.04350000017439015,0.7630260757401993,1
iris_binary,3,iris_binary|3|10,no_cache,0.05790000068373047,0.7630260757401993,1
iris_binary,3,iris_binary|3|10,no_order,0.03149999974993989,0.7630260757401993,1
iris_binary,3,iris_binary|3|10,no_pruning,0.04099999932805076,0.7630260757401993,1
iris_binary,3,iris_binary|3|11,full,0.05400000009103678,0.25434168077531977,1
iris_binary,3,iris_binary|3|11,no_cache,0.05880000026081689,0.25434168077531977,1
iris_binary,3,iris_binary|3|11,no_order,0.03400000059627928,0.25434168077531977,1
iris_binary,3,iris_binary|3|11,no_pruning,0.03910000123141799,0.25434168077531977,1
iris_binary,3,iris_binary|3|12,full,0.04839999928663019,0.7630250590330792,1
iris_binary,3,iris_binary|3|12,no_cache,0.06209999992279336,0.7630250590330792,1
iris_binary,3,iris_binary|3|12,no_order,0.03199999991920777,0.7630250590330792,1
iris_binary,3,iris_binary|3|12,no_pruning,0.036100000215810724,0.7630250590330792,1
iris_binary,3,iris_binary|3|13,full,0.04479999915929511,1.5260501264197186,1
iris_binary,3,iris_binary|3|13,no_cache,0.05929999861109536,1.5260501264197186,1
iris_binary,3,iris_binary|3|13,no_order,0.04000000080850441,1.5260501264197186,1
iris_binary,3,iris_binary|3|13,no_pruning,0.03840000135824084,1.5260501264197186,1
iris_binary,3,iris_binary|3|14,full,0.046299999667098746,0.7630260757401993,1
iris_binary,3,iris_binary|3|14,no_cache,0.056799999583745375,0.7630260757401993,1
iris_binary,3,iris_binary|3|14,no_order,0.028700000257231295,0.7630260757401993,1
iris_binary,3,iris_binary|3|14,no_pruning,0.03409999953873921,0.7630260757401993,1
iris_binary,3,iris_binary|3|15,full,0.042499999835854396,0.8901959035975192,1
iris_binary,3,iris_binary|3|15,no_cache,0.05439999949885532,0.8901959035975192,1
iris_binary,3,iris_binary|3|15,no_order,0.02910000148403924,0.8901959035975192,1
iris_binary,3,iris_binary|3|15,no_pruning,0.035600000046542846,0.8901959035975192,1
iris_binary,3,iris_binary|3|16,full,0.043599999116850086,0.7630260757401993,1
iris_binary,3,iris_binary|3|16,no_cache,0.052800000048591755,0.7630260757401993,1
iris_binary,3,iris_binary|3|16,no_order,0.02950000089185778,0.7630260757401993,1
iris_binary,3,iris_binary|3|16,no_pruning,0.03550000110408291,0.7630260757401993,1
iris_binary,3,iris_binary|3|17,full,0.040899998566601425,0.38151252533975977,1
iris_binary,3,iris_binary|3|17,no_cache,0.052600000344682485,0.38151252533975977,1
iris_binary,3,iris_binary|3|17,no_order,0.029499999072868377,0.38151252533975977,1
iris_binary,3,iris_binary|3|17,no_pruning,0.03479999941191636,0.38151252533975977,1
iris_binary,3,iris_binary|3|18,full,0.04140000055485871,0.6358542144686394,1
iris_binary,3,iris_binary|3|18,no_cache,0.05140000030223746,0.6358542144686394,1
iris_binary,3,iris_binary|3|18,no_order,0.02939999831141904,0.6358542144686394,1
iris_binary,3,iris_binary|3|18,no_pruning,0.034300001061637886,0.6358542144686394,1
iris_binary,3,iris_binary|3|19,full,0.042300000131945126,0.8901959035975192,1
iris_binary,3,iris_binary|3|19,no_cache,0.0548999996681232,0.8901959035975192,1
iris_binary,3,iris_binary|3|19,no_order,0.030299999707494862,0.8901959035975192,1
iris_binary,3,iris_binary|3|19,no_pruning,0.03509999987727497,0.8901959035975192,1
iris_binary,3,iris_binary|3|20,full,0.04119999903196003,0.7630260757401993,1
iris_binary,3,iris_binary|3|20,no_cache,0.05370000144466758,0.7630260757401993,1
iris_binary,3,iris_binary|3|20,no_order,0.029200000426499173,0.7630260757401993,1
iris_binary,3,iris_binary|3|20,no_pruning,0.03339999966556206,0.7630260757401993,1
iris_binary,3,iris_binary|3|21,full,0.04630000148608815,0.6358542144686394,1
iris_binary,3,iris_binary|3|21,no_cache,0.13609999950858764,0.6358542144686394,1
iris_binary,3,iris_binary|3|21,no_order,0.06940000093891285,0.6358542144686394,1
iris_binary,3,iris_binary|3|21,no_pruning,0.05330000021785963,0.6358542144686394,1
iris_binary,3,iris_binary|3|22,full,0.14709999959450215,1.271708437290839,1
iris_binary,3,iris_binary|3|22,no_cache,0.09419999878446106,1.271708437290839,1
iris_binary,3,iris_binary|3|22,no_order,0.03930000093532726,1.271708437290839,1
iris_binary,3,iris_binary|3|22,no_pruning,0.044499998693936504,1.271708437290839,1
iris_binary,3,iris_binary|3|23,full,0.05330000021785963,0.7630250590330792,1
iris_binary,3,iris_binary|3|23,no_cache,0.06460000076913275,0.7630250590330792,1
iris_binary,3,iris_binary|3|23,no_order,0.032699999792384915,0.7630250590330792,1
iris_binary,3,iris_binary|3|23,no_pruning,0.03780000042752363,0.7630250590330792,1
iris_binary,3,iris_binary|3|24,full,0.047700001232442446,0.7630260757401993,1
iris_binary,3,iris_binary|3|24,no_cache,0.05850000161444768,0.7630260757401993,1
iris_binary,3,iris_binary|3|24,no_order,0.03060000017285347,0.7630260757401993,1
iris_binary,3,iris_binary|3|24,no_pruning,0.036899999031447805,0.7630260757401993,1
iris_binary,3,iris_binary|3|25,full,0.04380000063974876,1.6532209709841585,1
iris_binary,3,iris_binary|3|25,no_cache,0.054799998906673864,1.6532209709841585,1
iris_binary,3,iris_binary|3|25,no_order,0.030100000003585592,1.6532209709841585,1
iris_binary,3,iris_binary|3|25,no_pruning,0.034899998354376294,1.6532209709841585,1
iris_binary,3,iris_binary|3|26,full,0.04179999996267725,2.161904349241918,1
iris_binary,3,iris_binary|3|26,no_cache,0.055900000006658956,2.161904349241918,1
iris_binary,3,iris_binary|3|26,no_order,0.03879999894706998,2.161904349241918,1
iris_binary,3,iris_binary|3|26,no_pruning,0.03590000051190145,2.161904349241918,1
iris_binary,3,iris_binary|3|27,full,0.04179999996267725,0.5086843866113196,1
iris_binary,3,iris_binary|3|27,no_cache,0.05509999937203247,0.5086843866113196,1
iris_binary,3,iris_binary|3|27,no_order,0.0289999989036005,0.5086843866113196,1
iris_binary,3,iris_binary|3|27,no_pruning,0.2105999992636498,0.5086843866113196,1
iris_binary,3,iris_binary|3|28,full,0.09610000051907264,0.7630260757401993,1
iris_binary,3,iris_binary|3|28,no_cache,0.08539999907952733,0.7630260757401993,1
iris_binary,3,iris_binary|3|28,no_order,0.035400000342633575,0.7630260757401993,1
iris_binary,3,iris_binary|3|28,no_pruning,0.042300000131945126,0.7630260757401993,1
iris_binary,3,iris_binary|3|29,full,0.04879999869444873,1.1445375927263988,1
iris_binary,3,iris_binary|3|29,no_cache,0.060599999414989725,1.1445375927263988,1
iris_binary,3,iris_binary|3|29,no_order,0.030499999411404133,1.1445375927263988,1
iris_binary,3,iris_binary|3|29,no_pruning,0.03680000008898787,1.1445375927263988,1
iris_binary,3,iris_binary|3|30,full,0.04470000021683518,0.5086843866113196,1
iris_binary,3,iris_binary|3|30,no_cache,0.05760000021837186,0.5086843866113196,1
iris_binary,3,iris_binary|3|30,no_order,0.030100000003585592,0.5086843866113196,1
iris_binary,3,iris_binary|3|30,no_pruning,0.03749999996216502,0.5086843866113196,1
iris_binary,3,iris_binary|3|31,full,0.043799998820759356,0.6358552311757594,1
iris_binary,3,iris_binary|3|31,no_cache,0.055500000598840415,0.6358552311757594,1
iris_binary,3,iris_binary|3|31,no_order,0.02990000029967632,0.6358552311757594,1
iris_binary,3,iris_binary|3|31,no_pruning,0.03699999979289714,0.6358552311757594,1
iris_binary,3,iris_binary|3|32,full,0.049199999921256676,1.271708437290839,1
iris_binary,3,iris_binary|3|32,no_cache,0.06120000034570694,1.271708437290839,1
iris_binary,3,iris_binary|3|32,no_order,0.032699999792384915,1.271708437290839,1
iris_binary,3,iris_binary|3|32,no_pruning,0.04819999958272092,1.271708437290839,1
iris_binary,3,iris_binary|3|33,full,0.06519999988086056,1.5260501264197186,1
iris_binary,3,iris_binary|3|33,no_cache,0.07199999890872277,1.5260501264197186,1
iris_binary,3,iris_binary|3|33,no_order,0.044800000978284515,1.5260501264197186,1
iris_binary,3,iris_binary|3|33,no_pruning,0.049899999794433825,1.5260501264197186,1
iris_binary,3,iris_binary|3|34,full,0.06620000021939632,0.7630250590330792,1
iris_binary,3,iris_binary|3|34,no_cache,0.07199999890872277,0.7630250590330792,1
iris_binary,3,iris_binary|3|34,no_order,0.03650000144261867,0.7630250590330792,1
iris_binary,3,iris_binary|3|34,no_pruning,0.04499999886320438,0.7630250590330792,1
iris_binary,3,iris_binary|3|35,full,0.055300000894931145,0.6358542144686394,1
iris_binary,3,iris_binary|3|35,no_cache,0.06790000043110922,0.6358542144686394,1
iris_binary,3,iris_binary|3|35,no_order,0.039599999581696466,0.6358542144686394,1
iris_binary,3,iris_binary|3|35,no_pruning,0.044600001274375245,0.6358542144686394,1
iris_binary,3,iris_binary|3|36,full,0.051100001655868255,0.25434168077531977,1
iris_binary,3,iris_binary|3|36,no_cache,0.060999998822808266,0.25434168077531977,1
iris_binary,3,iris_binary|3|36,no_order,0.03229999856557697,0.25434168077531977,1
iris_binary,3,iris_binary|3|36,no_pruning,0.0380000001314329,0.25434168077531977,1
iris_binary,3,iris_binary|3|37,full,0.05100000089441892,1.5260501264197186,1
iris_binary,3,iris_binary|3|37,no_cache,0.06230000144569203,1.5260501264197186,1
iris_binary,3,iris_binary|3|37,no_order,0.031200001103570685,1.5260501264197186,1
iris_binary,3,iris_binary|3|37,no_pruning,0.039399999877787195,1.5260501264197186,1
iris_binary,3,iris_binary|3|38,full,0.0455999997939216,0.6358542144686394,1
iris_binary,3,iris_binary|3|38,no_cache,0.05670000064128544,0.6358542144686394,1
iris_binary,3,iris_binary|3|38,no_order,0.03060000017285347,0.6358542144686394,1
iris_binary,3,iris_binary|3|38,no_pruning,0.0380000001314329,0.6358542144686394,1
iris_binary,3,iris_binary|3|39,full,0.04660000013245735,0.3815135420468797,1
iris_binary,3,iris_binary|3|39,no_cache,0.07210000148916151,0.3815135420468797,1
iris_binary,3,iris_binary|3|39,no_order,0.03400000059627928,0.3815135420468797,1
iris_binary,3,iris_binary|3|39,no_pruning,0.03760000072361436,0.3815135420468797,1
iris_binary,3,iris_binary|3|40,full,0.045500000851461664,0.7630260757401993,1
iris_binary,3,iris_binary|3|40,no_cache,0.05670000064128544,0.7630260757401993,1
iris_binary,3,iris_binary|3|40,no_order,0.030900000638212077,0.7630260757401993,1
iris_binary,3,iris_binary|3|40,no_pruning,0.036299999919719994,0.7630260757401993,1
iris_binary,3,iris_binary|3|41,full,0.04189999890513718,0.6358542144686394,1
iris_binary,3,iris_binary|3|41,no_cache,0.05740000051446259,0.6358542144686394,1
iris_binary,3,iris_binary|3|41,no_order,0.0335000004270114,0.6358542144686394,1
iris_binary,3,iris_binary|3|41,no_pruning,0.04079999962414149,0.6358542144686394,1
iris_binary,3,iris_binary|3|42,full,0.04740000076708384,0.6358542144686394,1
iris_binary,3,iris_binary|3|42,no_cache,0.062200000684242696,0.6358542144686394,1
iris_binary,3,iris_binary|3|42,no_order,0.03440000000409782,0.6358542144686394,1
iris_binary,3,iris_binary|3|42,no_pruning,0.03699999979289714,0.6358542144686394,1
iris_binary,3,iris_binary|3|43,full,0.044099999286117963,0.6358552311757594,1
iris_binary,3,iris_binary|3|43,no_cache,0.05459999920276459,0.6358552311757594,1
iris_binary,3,iris_binary|3|43,no_order,0.030299999707494862,0.6358552311757594,1
iris_binary,3,iris_binary|3|43,no_pruning,0.03640000068116933,0.6358552311757594,1
iris_binary,3,iris_binary|3|44,full,0.04239999907440506,1.3988792818552787,1
iris_binary,3,iris_binary|3|44,no_cache,0.05750000127591193,1.3988792818552787,1
iris_binary,3,iris_binary|3|44,no_order,0.031100000342121348,1.3988792818552787,1
iris_binary,3,iris_binary|3|44,no_pruning,0.03730000025825575,1.3988792818552787,1
iris_binary,4,iris_binary|4|0,full,0.07779999941703863,0.4365946832935571,1
iris_binary,4,iris_binary|4|0,no_cache,0.06930000017746352,0.4365946832935571,1
iris_binary,4,iris_binary|4|0,no_order,0.03429999924264848,0.4365946832935571,1
iris_binary,4,iris_binary|4|0,no_pruning,0.04149999949731864,0.4365946832935571,1
iris_binary,4,iris_binary|4|1,full,0.04879999869444873,0.7858696124054209,1
iris_binary,4,iris_binary|4|1,no_cache,0.059100000726175494,0.7858696124054209,1
iris_binary,4,iris_binary|4|1,no_order,0.029800001357216388,0.7858696124054209,1
iris_binary,4,iris_binary|4|1,no_pruning,0.03699999979289714,0.7858696124054209,1
iris_binary,4,iris_binary|4|2,full,0.043799998820759356,2.4158182377866613,1
iris_binary,4,iris_binary|4|2,no_cache,0.05500000042957254,2.4158182377866613,1
iris_binary,4,iris_binary|4|2,no_order,0.029499999072868377,2.4158182377866613,1
iris_binary,4,iris_binary|4|2,no_pruning,0.036299999919719994,2.4158182377866613,1
iris_binary,4,iris_binary|4|3,full,0.04179999996267725,1.775480867748245,1
iris_binary,4,iris_binary|4|3,no_cache,0.053499999921768904,1.775480867748245,1
iris_binary,4,iris_binary|4|3,no_order,0.029400000130408444,1.775480867748245,1
iris_binary,4,iris_binary|4|3,no_pruning,0.044299998990027234,1.775480867748245,1
iris_binary,4,iris_binary|4|4,full,0.04149999949731864,1.0187185213392076,1
iris_binary,4,iris_binary|4|4,no_cache,0.052800000048591755,1.0187185213392076,1
iris_binary,4,iris_binary|4|4,no_order,0.028899999961140566,1.0187185213392076,1
iris_binary,4,iris_binary|4|4,no_pruning,0.03470000046945643,1.0187185213392076,1
iris_binary,4,iris_binary|4|5,full,0.04090000038559083,0.9022935449685863,1
iris_binary,4,iris_binary|4|5,no_cache,0.053499999921768904,0.9022935449685863,1
iris_binary,4,iris_binary|4|5,no_order,0.02879999919969123,0.9022935449685863,1
iris_binary,4,iris_binary|4|5,no_pruning,0.03470000046945643,0.9022935449685863,1
iris_binary,4,iris_binary|4|6,full,0.04099999932805076,2.2411807732307296,1
iris_binary,4,iris_binary|4|6,no_cache,0.053499999921768904,2.2411807732307296,1
iris_binary,4,iris_binary|4|6,no_order,0.029299999368959107,2.2411807732307296,1
iris_binary,4,iris_binary|4|6,no_pruning,0.03789999936998356,2.2411807732307296,1
iris_binary,4,iris_binary|4|7,full,0.04179999996267725,0.9605060331538966,1
iris_binary,4,iris_binary|4|7,no_cache,0.05370000144466758,0.9605060331538966,1
iris_binary,4,iris_binary|4|7,no_order,0.031100000342121348,0.9605060331538966,1
iris_binary,4,iris_binary|4|7,no_pruning,0.03570000080799218,0.9605060331538966,1
iris_binary,4,iris_binary|4|8,full,0.04070000068168156,1.7172683795629347,1
iris_binary,4,iris_binary|4|8,no_cache,0.05819999933009967,1.7172683795629347,1
iris_binary,4,iris_binary|4|8,no_order,0.03839999953925144,1.7172683795629347,1
iris_binary,4,iris_binary|4|8,no_pruning,0.0397000003431458,1.7172683795629347,1
iris_binary,4,iris_binary|4|9,full,0.04309999894758221,0.9605060331538966,1
iris_binary,4,iris_binary|4|9,no_cache,0.05529999907594174,0.9605060331538966,1
iris_binary,4,iris_binary|4|9,no_order,0.030899998819222674,0.9605060331538966,1
iris_binary,4,iris_binary|4|9,no_pruning,0.036100000215810724,0.9605060331538966,1
iris_binary,4,iris_binary|4|10,full,0.04459999945538584,0.9022935449685863,1
iris_binary,4,iris_binary|4|10,no_cache,0.056599999879836105,0.9022935449685863,1
iris_binary,4,iris_binary|4|10,no_order,0.0304000004689442,0.9022935449685863,1
iris_binary,4,iris_binary|4|10,no_pruning,0.03780000042752363,0.9022935449685863,1
iris_binary,4,iris_binary|4|11,full,0.0503999999637017,1.8336933559335555,1
iris_binary,4,iris_binary|4|11,no_cache,0.05539999983739108,1.8336933559335555,1
iris_binary,4,iris_binary|4|11,no_order,0.029499999072868377,1.8336933559335555,1
iris_binary,4,iris_binary|4|11,no_pruning,0.03530000140017364,1.8336933559335555,1
iris_binary,4,iris_binary|4|12,full,0.043000000005122274,0.6112321478494892,1
iris_binary,4,iris_binary|4|12,no_cache,0.0548999996681232,0.6112321478494892,1
iris_binary,4,iris_binary|4|12,no_order,0.029200000426499173,0.6112321478494892,1
iris_binary,4,iris_binary|4|12,no_pruning,0.0349000001733657,0.6112321478494892,1
iris_binary,4,iris_binary|4|13,full,0.04169999920122791,1.3097809622657604,1
iris_binary,4,iris_binary|4|13,no_cache,0.05310000051395036,1.3097809622657604,1
iris_binary,4,iris_binary|4|13,no_order,0.029099999665049836,1.3097809622657604,1
iris_binary,4,iris_binary|4|13,no_pruning,0.03380000089237001,1.3097809622657604,1
iris_binary,4,iris_binary|4|14,full,0.04199999966658652,0.6694446360347998,1
iris_binary,4,iris_binary|4|14,no_cache,0.05229999987932388,0.6694446360347998,1
iris_binary,4,iris_binary|4|14,no_order,0.029200000426499173,0.6694446360347998,1
iris_binary,4,iris_binary|4|14,no_pruning,0.032500000088475645,0.6694446360347998,1
iris_binary,4,iris_binary|4|15,full,0.04270000135875307,0.8440810567832756,1
iris_binary,4,iris_binary|4|15,no_cache,0.05520000013348181,0.8440810567832756,1
iris_binary,4,iris_binary|4|15,no_order,0.030399998649954796,0.8440810567832756,1
iris_binary,4,iris_binary|4|15,no_pruning,0.03529999958118424,0.8440810567832756,1
iris_binary,4,iris_binary|4|16,full,0.04070000068168156,1.484418426821692,1
iris_binary,4,iris_binary|4|16,no_cache,0.050799999371520244,1.484418426821692,1
iris_binary,4,iris_binary|4|16,no_order,0.030299999707494862,1.484418426821692,1
iris_binary,4,iris_binary|4|16,no_pruning,0.03409999953873921,1.484418426821692,1
iris_binary,4,iris_binary|4|17,full,0.04070000068168156,1.8336933559335555,1
iris_binary,4,iris_binary|4|17,no_cache,0.05090000013296958,1.8336933559335555,1
iris_binary,4,iris_binary|4|17,no_order,0.027100000806967728,1.8336933559335555,1
iris_binary,4,iris_binary|4|17,no_pruning,0.03199999991920777,1.8336933559335555,1
iris_binary,4,iris_binary|4|18,full,0.039399999877787195,1.426205938636382,1
iris_binary,4,iris_binary|4|18,no_cache,0.05050000072515104,1.426205938636382,1
iris_binary,4,iris_binary|4|18,no_order,0.027599999157246202,1.426205938636382,1
iris_binary,4,iris_binary|4|18,no_pruning,0.032899999496294186,1.426205938636382,1
iris_binary,4,iris_binary|4|19,full,0.03929999911633786,1.1933559858951392,1
iris_binary,4,iris_binary|4|19,no_cache,0.049199999921256676,1.1933559858951392,1
iris_binary,4,iris_binary|4|19,no_order,0.028000000384054147,1.1933559858951392,1
iris_binary,4,iris_binary|4|19,no_pruning,0.03170000127283856,1.1933559858951392,1
iris_binary,4,iris_binary|4|20,full,0.03820000165433157,0.5530196596641784,1
iris_binary,4,iris_binary|4|20,no_cache,0.05250000140222255,0.5530196596641784,1
iris_binary,4,iris_binary|4|20,no_order,0.029400000130408444,0.5530196596641784,1
iris_binary,4,iris_binary|4|20,no_pruning,0.034100001357728615,0.5530196596641784,1
iris_binary,4,iris_binary|4|21,full,0.03990000004705507,1.9501183323041766,1
iris_binary,4,iris_binary|4|21,no_cache,0.05340000097930897,1.9501183323041766,1
iris_binary,4,iris_binary|4|21,no_order,0.027399999453336932,1.9501183323041766,1
iris_binary,4,iris_binary|4|21,no_pruning,0.03389999983482994,1.9501183323041766,1
iris_binary,4,iris_binary|4|22,full,0.04160000025876798,1.3097809622657604,1
iris_binary,4,iris_binary|4|22,no_cache,0.05690000034519471,1.3097809622657604,1
iris_binary,4,iris_binary|4|22,no_order,0.03099999958067201,1.3097809622657604,1
iris_binary,4,iris_binary|4|22,no_pruning,0.03590000051190145,1.3097809622657604,1
iris_binary,4,iris_binary|4|23,full,0.04540000009001233,1.0187185213392076,1
iris_binary,4,iris_binary|4|23,no_cache,0.059899999541812576,1.0187185213392076,1
iris_binary,4,iris_binary|4|23,no_order,0.03189999915775843,1.0187185213392076,1
iris_binary,4,iris_binary|4|23,no_pruning,0.03580000156944152,1.0187185213392076,1
iris_binary,4,iris_binary|4|24,full,0.04079999962414149,2.4740307259719723,1
iris_binary,4,iris_binary|4|24,no_cache,0.05129999954078812,2.4740307259719723,1
iris_binary,4,iris_binary|4|24,no_order,0.028800001018680632,2.4740307259719723,1
iris_binary,4,iris_binary|4|24,no_pruning,0.04910000097879674,2.4740307259719723,1
iris_binary,4,iris_binary|4|25,full,0.042300000131945126,1.9501183323041766,1
iris_binary,4,iris_binary|4|25,no_cache,0.05379999856813811,1.9501183323041766,1
iris_binary,4,iris_binary|4|25,no_order,0.02719999974942766,1.9501183323041766,1
iris_binary,4,iris_binary|4|25,no_pruning,0.03330000072310213,1.9501183323041766,1
iris_binary,4,iris_binary|4|26,full,0.039000000469968654,2.066543308674798,1
iris_binary,4,iris_binary|4|26,no_cache,0.056599999879836105,2.066543308674798,1
iris_binary,4,iris_binary|4|26,no_order,0.02680000034160912,2.066543308674798,1
iris_binary,4,iris_binary|4|26,no_pruning,0.03259999903093558,2.066543308674798,1
iris_binary,4,iris_binary|4|27,full,0.039000000469968654,1.5426309150070026,1
iris_binary,4,iris_binary|4|27,no_cache,0.05050000072515104,1.5426309150070026,1
iris_binary,4,iris_binary|4|27,no_order,0.02829999903042335,1.5426309150070026,1
iris_binary,4,iris_binary|4|27,no_pruning,0.035200000638724305,1.5426309150070026,1
iris_binary,4,iris_binary|4|28,full,0.04040000021632295,0.4948071714788679,1
iris_binary,4,iris_binary|4|28,no_cache,0.05080000119050965,0.4948071714788679,1
iris_binary,4,iris_binary|4|28,no_order,0.028200000087963417,0.4948071714788679,1
iris_binary,4,iris_binary|4|28,no_pruning,0.03239999932702631,0.4948071714788679,1
iris_binary,4,iris_binary|4|29,full,0.042100000428035855,0.3201697069229362,1
iris_binary,4,iris_binary|4|29,no_cache,0.05609999971056823,0.3201697069229362,1
iris_binary,4,iris_binary|4|29,no_order,0.03189999915775843,0.3201697069229362,1
iris_binary,4,iris_binary|4|29,no_pruning,0.038300000596791506,0.3201697069229362,1
iris_binary,4,iris_binary|4|30,full,0.043799998820759356,0.6112321478494892,1
iris_binary,4,iris_binary|4|30,no_cache,0.05270000110613182,0.6112321478494892,1
iris_binary,4,iris_binary|4|30,no_order,0.028800001018680632,0.6112321478494892,1
iris_binary,4,iris_binary|4|30,no_pruning,0.032500000088475645,0.6112321478494892,1
iris_binary,4,iris_binary|4|31,full,0.04000000080850441,0.5530196596641784,1
iris_binary,4,iris_binary|4|31,no_cache,0.04939999962516595,0.5530196596641784,1
iris_binary,4,iris_binary|4|31,no_order,0.027399999453336932,0.5530196596641784,1
iris_binary,4,iris_binary|4|31,no_pruning,0.03310000101919286,0.5530196596641784,1
iris_binary,4,iris_binary|4|32,full,0.03809999907389283,0.8440821005907314,1
iris_binary,4,iris_binary|4|32,no_cache,0.049899999794433825,0.8440821005907314,1
iris_binary,4,iris_binary|4|32,no_order,0.02769999991869554,0.8440821005907314,1
iris_binary,4,iris_binary|4|32,no_pruning,0.03199999991920777,0.8440821005907314,1
iris_binary,4,iris_binary|4|33,full,0.0380000001314329,0.5530196596641784,1
iris_binary,4,iris_binary|4|33,no_cache,0.049199999921256676,0.5530196596641784,1
iris_binary,4,iris_binary|4|33,no_order,0.02660000063769985,0.5530196596641784,1
iris_binary,4,iris_binary|4|33,no_pruning,0.032699999792384915,0.5530196596641784,1
iris_binary,4,iris_binary|4|34,full,0.03870000000461005,2.008330820489488,1
iris_binary,4,iris_binary|4|34,no_cache,0.04980000085197389,2.008330820489488,1
iris_binary,4,iris_binary|4|34,no_order,0.027200001568417065,2.008330820489488,1
iris_binary,4,iris_binary|4|34,no_pruning,0.03259999903093558,2.008330820489488,1
iris_binary,4,iris_binary|4|35,full,0.03889999970851932,0.5530196596641784,1
iris_binary,4,iris_binary|4|35,no_cache,0.04930000068270601,0.5530196596641784,1
